1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1172	31848	single table	https://zenodo.org/record/823590/files/millerse/Arctos-V1.0.zip	2018-09-06T22:19:09.816Z
1065	26462	multi-table	https://github.com/globalbioticinteractions/raymond/archive/9cd2c5fefda740e19a53f6f1899871a1ec02f5f2.zip	2018-09-06T22:59:24.623Z
1054	8320	single table	https://github.com/globalbioticinteractions/bello2017/archive/bdbe4d95086da6b08cad82e55c87c0e2cd3378c7.zip	2018-09-06T22:51:58.115Z
1032	2651	single table	https://zenodo.org/record/258216/files/millerse/Flowers-and-insects-lists-of-visitors-to-four-hundred-and-fifty-three-flowers-v1.0.zip	2018-09-06T22:06:19.012Z
971	4167	single table	https://github.com/millerse/Lice/archive/82aaea4eac0281c202bf20b12c5c4d0947e7936a.zip	2018-09-06T22:51:36.292Z
955	3343	single table	https://zenodo.org/record/258199/files/millerse/Pollination-Collection-v1.0.zip	2018-09-06T22:58:18.356Z
835	183935	single table	https://github.com/globalbioticinteractions/ices/archive/99077c13bd8286e8ccf57b3e81b5de898f0eefe7.zip	2018-09-06T22:51:31.818Z
810	20823	single table	https://github.com/globalbioticinteractions/gray2015/archive/95bfd96cc46e5d58482fd2bdad0677eeb74ba0f4.zip	2018-09-06T22:59:52.448Z
803	7327	single table	https://github.com/millerse/Biological-Station-Arthropod-Collection/archive/bb37104860ca553e97430ac3b6f5fce0a7578663.zip	2018-09-06T23:00:17.623Z
744	2156	single table	https://zenodo.org/record/258186/files/millerse/A-Host-parasite-Catalog-of-North-American-Tachinidae-Diptera--v1.0.zip	2018-09-06T22:10:32.106Z
738	681	single table	https://github.com/jhpoelen/uredinales-belgium-checklist/archive/4d452ac12bf20a5d9a8ccd6a87e9fc7984a86bdb.zip	2018-09-06T22:58:55.008Z
736	96647	single table	https://github.com/globalbioticinteractions/roopnarine/archive/8800239a980ab7de1ea0f435e13a21a90072c9d6.zip	2018-09-06T22:59:12.820Z
727	2534	single table	https://zenodo.org/record/258229/files/millerse/BHL-Interactions-v1.0.zip	2018-09-06T22:58:31.965Z
623	5673	single table	https://github.com/GoMexSI/simons/archive/f7890fdee09fad388625a1d26761280cb4d95cd5.zip	2018-09-06T22:05:49.792Z
544	4409	multi-table	https://github.com/GoMexSI/abascal/archive/d2bbfcdfa4499ecc7fb021cee66aae05139b9a08.zip	2018-09-06T22:58:40.682Z
544	4409	multi-table	https://github.com/GoMexSI/abascal/archive/d2bbfcdfa4499ecc7fb021cee66aae05139b9a08.zip	2018-09-06T22:58:40.682Z
525	747	single table	https://zenodo.org/record/258204/files/millerse/Plant-Disease-Survey-v1.0.zip	2018-09-06T22:10:34.227Z
525	469	single table	https://zenodo.org/record/258190/files/millerse/The-Butterflies-of-North-America-v1.0.zip	2018-09-06T22:05:26.375Z
511	6774	multi-table	https://zenodo.org/record/229522/files/globalbioticinteractions/dunne2016SanakNearshore-v0.1.zip	2018-09-06T23:00:07.303Z
488	1125	single table	https://zenodo.org/record/582289/files/millerse/grazers-of-North-American-aquatic-plants-V1.0.zip	2018-09-06T22:04:56.955Z
452	1175	single table	https://github.com/fgabriel1891/Palm-Frugivore_Interactions_Neo-Afrotropics/archive/957b06343e2e661a6be0879b10a44400788fb0f8.zip	2018-09-06T22:19:21.951Z
449	10382	single table	https://github.com/jhpoelen/data/archive/1bf372cc4f0d6aa0e022cab919bfc5f05d78a561.zip	2018-09-06T22:05:25.129Z
449	10382	single table	https://github.com/globalbioticinteractions/phi-base-data/archive/fde8b08cfff9c470b846438b98a9384f95776170.zip	2018-09-06T22:06:23.842Z
448	10382	single table	https://github.com/PHI-base/data/archive/6a091bd47adc6034a7493be83442d2a9f848c19e.zip	2018-09-06T22:58:25.229Z
423	924	single table	https://zenodo.org/record/582647/files/millerse/Checklist-of-Micro-Organisms-Associated-With-Tree-Seeds-in-the-World-V1.0.zip	2018-09-06T22:58:26.163Z
419	1154	single table	https://github.com/millerse/Wenzel-Tipton-Classified-List-of-Hosts-and-Parasites/archive/8eeb5de6e45c97dd4f6e962dcdf5ad65a021c20b.zip	2018-09-06T22:06:26.054Z
379	122328	single table	https://zenodo.org/record/229505/files/globalbioticinteractions/noaa-reem-v0.1.zip	2018-09-06T22:17:37.247Z
379	122328	single table	https://zenodo.org/record/229505/files/globalbioticinteractions/noaa-reem-v0.1.zip	2018-09-06T22:17:37.247Z
379	122328	single table	https://zenodo.org/record/229505/files/globalbioticinteractions/noaa-reem-v0.1.zip	2018-09-06T22:17:37.247Z
377	22827	single table	https://zenodo.org/record/259795/files/millerse/Buprestidae-of-North-America-v1.0.zip	2018-09-06T22:58:33.113Z
365	7720	multi-table	https://github.com/globalbioticinteractions/szoboszlai2015/archive/88e7ee7c745b5d2dfb437808fc749a0739fc36ac.zip	2018-09-06T22:51:14.987Z
359	435	single table	https://zenodo.org/record/258191/files/millerse/Smithsonian-Repository-Interactions-v1.0.zip	2018-09-06T22:05:12.160Z
358	395	single table	https://zenodo.org/record/258210/files/millerse/Interaction-data-by-SEM-v1.0.zip	2018-09-06T22:59:18.377Z
310	367	single table	https://zenodo.org/record/258209/files/millerse/Jstor-Collecton-v1.0.zip	2018-09-06T22:51:39.846Z
297	923	single table	https://zenodo.org/record/258223/files/millerse/Clements-R.-E.-and-F.-L.-Long-v1.0.zip	2018-09-06T22:51:12.135Z
276	215	single table	https://zenodo.org/record/258206/files/millerse/parasitic-plant-connection-v1.0.zip	2018-09-06T22:58:56.910Z
272	882	single table	https://github.com/globalbioticinteractions/caps-pest-lists/archive/ee9e8b05c3ff5423e73902c775e5107918a1c730.zip	2018-09-06T22:51:35.329Z
260	3293	single table	https://zenodo.org/record/258231/files/millerse/Bascompte-J.-Meli-n-C.J.-and-Sala-E.-2005-v1.0.zip	2018-09-06T22:19:00.807Z
252	254	single table	https://github.com/diatomsRcool/yellowstone_grizzly/archive/b0daae49f01058a5520780614bb2c1e546da0873.zip	2018-09-06T23:00:14.797Z
250	13966	multi-table	https://github.com/globalbioticinteractions/hechinger2011/archive/463689b36cb01546656103f527898fa8a1068dfd.zip	2018-09-06T22:05:13.857Z
245	203	single table	https://github.com/globalbioticinteractions/cruaud/archive/2774167bee6bcc4a1187ccb606d855edd646f19a.zip	2018-09-06T22:58:13.855Z
241	34931	multi-table	https://github.com/globalbioticinteractions/barnes/archive/b709ea5904be94aba58e70aed2593b042db65b9b.zip	2018-09-06T22:05:48.328Z
233	1804	multi-table	https://zenodo.org/record/229521/files/globalbioticinteractions/dunne2016SanakIntertidal-v0.1.zip	2018-09-06T22:51:23.367Z
230	2450	multi-table	https://github.com/globalbioticinteractions/planque2014/archive/bf0b3eb63d414a12ac5d3b4d5d555d2a473eb4ce.zip	2018-09-06T22:18:09.047Z
222	851	single table	https://zenodo.org/record/258200/files/millerse/PLANT-SEED-DISPERSER-WEBS-v1.0.zip	2018-09-06T23:00:06.688Z
220	746	single table	https://zenodo.org/record/258202/files/millerse/Arctic-food-web-v1.0.zip	2018-09-06T22:58:11.964Z
215	1183	single table	https://zenodo.org/record/258226/files/millerse/Canadian-freshwater-fish-and-their-metazoan-parasites-v1.0.zip	2018-09-06T22:58:38.819Z
212	3514	single table	https://github.com/globalbioticinteractions/aps-turfgrasses/archive/bdd72cdc780a1963ad56f6a5249350cce21e2bd6.zip	2018-09-06T22:05:27.208Z
206	1832	single table	https://zenodo.org/record/258198/files/millerse/Seaweed-v1.0.zip	2018-09-06T22:53:00.555Z
204	2090	multi-table	https://zenodo.org/record/546426/files/globalbioticinteractions/byrnes-v1.0.zip	2018-09-06T22:59:17.576Z
198	474	single table	https://zenodo.org/record/258203/files/millerse/Plant-Herbivore-Web-v1.0.zip	2018-09-06T22:51:19.866Z
179	464	single table	https://zenodo.org/record/258217/files/millerse/Flea-Collection-v1.0.zip	2018-09-06T23:00:20.376Z
175	793	single table	https://github.com/globalbioticinteractions/life-watch-greece/archive/1c4c748c9c1941463ae22903de0016c278604cf2.zip	2018-09-06T22:18:07.409Z
157	3338	multi-table	https://github.com/globalbioticinteractions/thieltges2011/archive/7459b21cae0e20f0535241773260708e3b486183.zip	2018-09-06T22:18:54.832Z
144	592	single table	https://zenodo.org/record/258197/files/millerse/Serengeti-v1.0.zip	2018-09-06T22:51:11.445Z
138	331	single table	https://github.com/diatomsRcool/greenland_interactions/archive/4a008157e36149fd034b594494f64a07ed39f8d7.zip	2018-09-06T22:19:01.823Z
138	147	single table	https://zenodo.org/record/258194/files/millerse/Amphibians-and-Reptiles-Predators-and-Prey.-Amphibians-and-Birds-v1.0.zip	2018-09-06T22:58:52.063Z
133	256	single table	https://zenodo.org/record/258212/files/millerse/Hummingbird-and-Flower-Interactions-v1.0.zip	2018-09-06T22:10:38.515Z
131	25919	single table	https://github.com/globalbioticinteractions/wood2015/archive/3c0f3183dd72c252474198aecbf705640ea92532.zip	2018-09-06T22:52:00.235Z
126	2290	single table	https://zenodo.org/record/258225/files/millerse/Carpinteria-Salt-Marsh-Web-v1.0.zip	2018-09-06T22:51:33.350Z
126	1924	multi-table	https://github.com/globalbioticinteractions/mouritsen2011/archive/100285bab95b18aa8bade3a79b0621b455d3a743.zip	2018-09-06T22:05:09.944Z
124	362	single table	https://zenodo.org/record/258205/files/millerse/Plant-ant-webs-v1.0.zip	2018-09-06T22:59:10.261Z
124	16331	multi-table	https://github.com/GoMexSI/akin/archive/d7c309bc61ef9cfff277a5f99d2f025cc031a5ea.zip	2018-09-06T22:10:37.611Z
104	227	single table	https://zenodo.org/record/259823/files/millerse/Coccidae-of-Egypt-v1.0.zip	2018-09-06T22:51:12.881Z
102	1577	multi-table	https://github.com/globalbioticinteractions/zander2011/archive/127d02ab22a4ccbc15084778a8a0fd763a48ef82.zip	2018-09-06T22:05:44.858Z
101	786	single table	https://zenodo.org/record/800554/files/millerse/Ant-Plant-Interactions-V1.0.zip	2018-09-06T23:00:15.675Z
96	223	single table	https://github.com/globalbioticinteractions/choy2017/archive/54a6b6194a48eb7cb6fcc3d88ed0325d71d6d8ef.zip	2018-09-06T22:59:53.882Z
95	996	multi-table	https://github.com/GoMexSI/wrast/archive/af62c0c5ee8b1f0cf27f85a3e1e8d66876a301fc.zip	2018-09-06T22:19:03.409Z
65	96	single table	https://zenodo.org/record/258215/files/millerse/Fly-parasites-v1.0.zip	2018-09-06T22:51:26.981Z
65	96	single table	https://github.com/millerse/Wharton-and-Marsh-1978.-New-World-Opiinae/archive/5e6ca4a365cc982805ccad588dc129d4bb230f4e.zip	2018-09-06T22:19:05.815Z
63	1905	multi-table	https://github.com/globalbioticinteractions/preston2012/archive/4e2c6bf56be2bc2f35e7795c6c35fb1ea4af72e3.zip	2018-09-06T22:58:56.118Z
61	97	single table	https://zenodo.org/record/258218/files/millerse/Fishes-of-Basrah-Province-Iraq-v1.0.zip	2018-09-06T22:58:49.669Z
61	191	single table	https://zenodo.org/record/258219/files/millerse/Feeding-Niches-of-Hummingbirds-in-a-Trinidad-Valley-v1.0.zip	2018-09-06T22:51:30.144Z
52	1130	multi-table	https://github.com/GoMexSI/blewett/archive/fffe7b473f699653b66bad790b31085ce6c16024.zip	2018-09-06T22:16:34.643Z
47	50	single table	https://zenodo.org/record/259822/files/millerse/Host-plant-and-distribution-records-v1.0.zip	2018-09-06T22:19:23.195Z
47	50	single table	https://github.com/millerse/Aluja-et-al-New-Host-Plant-and-Distribution-Records-in-Mexico/archive/0cf667a092fbf06e549ec4fdfffd7ad874259710.zip	2018-09-06T22:18:55.700Z
46	187	single table	https://github.com/seltmann/vampire-moths-and-their-fruit-piercing-relatives/archive/29b5b002e512b46ad7ae1605334f8f9cb388be50.zip	2018-08-28T22:50:41.861Z
46	187	single table	https://github.com/seltmann/vampire-moth-globi/archive/679909d8c0f9d5bfbadf2c3473c1a6957ecfb7b6.zip	2018-09-06T22:05:50.885Z
44	1018	single table	https://github.com/GoMexSI/baremore/archive/31d7692de9337b670d43ddaa2a0eab5e915e4226.zip	2018-09-06T22:18:56.620Z
42	41	single table	https://zenodo.org/record/258233/files/millerse/Bald-Eagle-Diet-v1.0.zip	2018-09-06T22:51:19.153Z
40	62	single table	https://github.com/seltmann/ParasiteTracker-Globi/archive/f50492eb9da80d087f6d22892b96cc9483ccddb8.zip	2018-08-20T22:55:55.578Z
39	77	single table	https://github.com/holmesjtg/okaloosa-county-coastal-uplands/archive/04071fa674aff8e0b61fafc639566a964849cad7.zip	2018-09-06T22:19:06.624Z
36	74	single table	https://github.com/globalbioticinteractions/robledo/archive/79bdf611d65b0db0c8bca17ac91e33785111a57f.zip	2018-09-06T22:58:51.376Z
36	62	single table	https://zenodo.org/record/258188/files/millerse/Weidinger-et-al.-2009-v1.0.zip	2018-09-06T22:58:52.773Z
35	38	single table	https://github.com/NASUA/ZalophusPredatoryInteractions/archive/c9f28887dd94d5c9dac239ed23f9f92a6bbb8b11.zip	2018-09-06T22:51:29.459Z
34	33	single table	https://zenodo.org/record/258227/files/millerse/Birds-Consumed-by-the-Invasive-Burmese-Python-Python-molurus-bivittatus--v1.0.zip	2018-09-06T22:58:53.595Z
34	29	single table	https://zenodo.org/record/258228/files/millerse/Bird-Parasite-v1.0.zip	2018-09-06T22:10:30.470Z
31	17	single table	https://github.com/globalbioticinteractions/hafner/archive/27f4f8fa7259c68b203f4ebc0d882911d646b721.zip	2018-09-06T22:05:10.761Z
27	762	single table	https://github.com/globalbioticinteractions/bell/archive/fea11e28bce47ca9723f5e8f709b43c24e03a5e4.zip	2018-09-06T22:19:08.348Z
27	156	single table	https://github.com/globalbioticinteractions/lupinus-nipomensis-interactions-2017/archive/0a70dc845243d877361c69d821442ce2b2777f2c.zip	2018-09-06T23:00:19.638Z
25	31	single table	https://zenodo.org/record/232498/files/jhammock/Layman-and-Allgeier-Lionfish-1.0.zip	2018-09-06T22:59:16.574Z
25	16	single table	https://github.com/cmungall/dinosaur-biotic-interactions/archive/e744bef6ff47d57b86b81fe767ad983ef5b7f460.zip	2018-09-06T22:59:23.579Z
25	16	single table	https://github.com/KatjaSchulz/dinosaur-biotic-interactions/archive/e744bef6ff47d57b86b81fe767ad983ef5b7f460.zip	2018-09-06T22:51:25.546Z
24	178	single table	https://zenodo.org/record/258196/files/millerse/Anemonefish-v1.0.zip	2018-09-06T22:59:09.263Z
20	32	single table	https://zenodo.org/record/258213/files/millerse/Greystock-et-al.-2015-v1.0.zip	2018-09-06T22:06:25.111Z
19	11	single table	https://zenodo.org/record/207958/files/globalbioticinteractions/template-dataset-0.0.2.zip	2018-09-06T22:10:33.283Z
19	11	single table	https://github.com/tkuhn/template-dataset/archive/5b617f69987124eb8b2a40d3917aac128070d53c.zip	2018-09-06T22:05:15.471Z
19	11	single table	https://github.com/seltmann/template-dataset/archive/8abd2ba18457288f33527193299504015fae6def.zip	2018-08-16T22:06:13.582Z
19	11	single table	https://github.com/mangal-wg/template-dataset/archive/8abd2ba18457288f33527193299504015fae6def.zip	2018-09-06T22:51:14.497Z
19	11	single table	https://github.com/abarner/template-dataset/archive/4bdb2493d4a6a9c36e864b1a2e3bab40459a1098.zip	2018-09-06T22:05:14.632Z
19	11	single table	https://github.com/ParasiteTracker/vampire-moths-and-their-fruit-piercing-relatives-Occurrence-Records/archive/22253ef29079f7f1bbcec4e545a2724ff977e054.zip	2018-08-28T22:50:41.004Z
14	13	single table	https://zenodo.org/record/258221/files/millerse/Diseases-of-Coffee-in-Porto-Rico-v1.0.zip	2018-09-06T22:05:45.763Z
13	41	single table	https://zenodo.org/record/258208/files/millerse/Lara-C.-2006-v1.0.zip	2018-09-06T22:51:24.775Z
13	104	single table	https://zenodo.org/record/258211/files/millerse/Insect-Herbivores-on-Goldenrods-Solidago-altissima-v1.0.zip	2018-09-06T22:18:22.435Z
11	48	single table	https://zenodo.org/record/258214/files/millerse/Fossil-snake-v1.0.zip	2018-09-06T22:51:59.745Z
10	31	single table	https://zenodo.org/record/258230/files/millerse/Bat-flies-v1.0.zip	2018-09-06T22:19:24.113Z
6	42	single table	https://zenodo.org/record/258187/files/millerse/Zika-Virus-v1.0.zip	2018-09-06T22:19:35.159Z
5	337	single table	https://zenodo.org/record/258193/files/millerse/Adams-et-al.-2016-v1.0.zip	2018-09-06T22:59:31.413Z
4	2	single table	https://github.com/globalbioticinteractions/species-interaction-dataset-inventory/archive/f986a324b182c702e27428ba7c13336c92f93241.zip	2018-09-06T22:51:18.383Z
3	2	single table	https://github.com/jhpoelen/geosymbio/archive/a9cb473a202ac656271c04e3ab2b7233cdf5c522.zip	2018-09-06T23:00:18.776Z
3	2	rdf	https://github.com/globalbioticinteractions/jsonld-template-dataset/archive/5d31a27594656ba947e6d33f59e0c0774a115b51.zip	2018-09-06T22:10:02.721Z
2	335	single table	https://github.com/globalbioticinteractions/cook/archive/dba9272d77a1e7f9a104716bf4bcf856dbd2cd85.zip	2018-09-06T22:51:58.987Z
2	1	single table	https://zenodo.org/record/258192/files/millerse/Seton-1929-v1.0.zip	2018-09-06T22:05:08.849Z
2	1	single table	https://github.com/globalbioticinteractions/known-projects/archive/185c030edce6543478063e77e3d065692c1c3c5a.zip	2017-11-28T20:14:23Z
2	1	single table	https://github.com/arw36/species-interaction-dataset-inventory/archive/185c030edce6543478063e77e3d065692c1c3c5a.zip	2018-09-06T23:00:08.841Z
0	0	multi-table	https://github.com/globalbioticinteractions/kelpforest/archive/0d4ae5a8a4d68b048c38535cefad32f6601df194.zip	2018-09-06T22:59:18.955Z
